ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views,Type,Color,Fit,Weight,Season,Technique,Motif,Story
wear-227,Ciel Orange,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-227-view-1.png,images/jookh/wearables/wear-227-view-2.png,,Coat,Orange,Longline,,,,,
wear-229,Rose Graphique,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-229-view-1.png,,,Coat,Pink,Longline,,,,Floral,
wear-246,Rouge Intérieur,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-246-view-1.png,images/jookh/wearables/wear-246-view-2.png,,Coat,Red,Longline,,,,,
wear-247,Bleu Profond,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-247-view-1.png,images/jookh/wearables/wear-247-view-2.png,,Coat,Blue,Longline,,,,,
wear-248,Noir Absolu,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-248-view-1.png,images/jookh/wearables/wear-248-view-2.png,,Coat,Black,Longline,,,,,
wear-46,Phoenix Gilded Robe,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-46-view-1.jpg,images/jookh/wearables/wear-46-view-2.jpg,,Robe,Black,Longline,,,Gold leaf,Phoenix,
wear-49,Rouge Noir Duster,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-49-view-1.jpg,images/jookh/wearables/wear-49-view-2.jpg,,Coat,Black,Longline,,,,,
wear-50,Khaki Cercle Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-50-view-1.jpg,images/jookh/wearables/wear-50-view-2.jpg,,Coat,Brown,Longline,,,Brushwork,Geometric,
wear-265,Sarouel Rayé,wearables,Zagros,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-265-view-1.png,,,Trousers,Multicolor,Relaxed,,,,Stripe,
bag-09,Momiji,bags,,OSAKA,,available,180,Leather,images/jookh/bags/bag-09-view-1.jpeg,,,Bag,,,,,,,
bag-14,Sabi,bags,,OSAKA,,available,180,Leather,images/jookh/bags/bag-14-view-1.jpeg,,,Bag,,,,,,,
paint-03,Printemps Rose,paintings,,paintings,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-03-view-1.jpg,,,Painting,Pink,,,,Hand-painted,Floral,
paint-04,Soleil,paintings,,paintings,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-04-view-1.jpg,,,Painting,,,,,Hand-painted,,
paint-11,Brasier,paintings,,paintings,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-11-view-1.jpg,,,Painting,,,,,Hand-painted,,
paint-12,Jardin Émeraude,paintings,,paintings,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-12-view-1.jpg,,,Painting,Green,,,,Hand-painted,Floral,
paint-13,Roses Ambrées,paintings,,paintings,,available,ENTER PRICE HERE,Mixed media on canvas,images/paintings/paint-13-view-1.jpg,,,Painting,Gold,,,,Hand-painted,Floral,
plo-01,Pomegranate I,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-01-view-1.jpeg,images/plo/plo-01-view-2.jpeg,images/plo/plo-01-view-3.jpeg,Pillow,Red,,,,Hand-painted,,
plo-03,Fig & Honey,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-03-view-1.jpeg,images/plo/plo-03-view-2.jpeg,images/plo/plo-03-view-3.jpeg,Pillow,Red,,,,Hand-painted,,
plo-04,Quince,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-04-view-1.jpeg,,,Pillow,Multicolor,,,,Hand-painted,,
plo-05,Persimmon,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-05-view-1.jpeg,,,Pillow,Multicolor,,,,Hand-painted,,
plo-06,Apricot Moon,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-06-view-1.jpeg,,,Pillow,Orange,,,,Hand-painted,,
plo-07,Mulberry,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-07-view-1.jpeg,,,Pillow,Grey,,,,Hand-painted,,
plo-08,Orbit,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted,images/plo/plo-08-view-1.jpeg,,,Pillow,Black,,,,Hand-painted,,
plo-09,Regard Bleu,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted,images/plo/plo-09-view-1.jpeg,,,Pillow,Blue,,,,Hand-painted,,
plo-10,Terracotta,pillows,,pillows,,available,ENTER PRICE HERE,Hand-painted,images/plo/plo-10-view-1.jpeg,,,Pillow,Brown,,,,Hand-painted,,
scarf-01,Kohl,scarves,,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-01-view-1.jpeg,,,Scarf,Black,,,,,,
